Dataset Name,Type,Language,Scale,Github Link,Hugging Face Link,Paper Link,Paper Title,Description
PHTest,Trust & Information Integrity,English,"3,260 prompts",https://github.com/umd-huang-lab/FalseRefusal,https://huggingface.co/datasets/furonghuang-lab/PHTest,https://arxiv.org/abs/2409.00598,Automatic Pseudo-Harmful Prompt Generation for Evaluating False Refusals in Large Language Models,"The PHTest dataset contains 3,260 prompts, each written as a pseudo harmful question or instruction. It was created to evaluate false refusals in large language models. All entries are in English and were machine generated using Llama2 7B Chat, Llama3 8B Instruct, and Mistral 7B Instruct V0.2. The dataset is released under the MIT license."
SafetyBench,Criminal Activities,"English, Chinese","11,435 multiple-choice questions",https://github.com/thu-coai/SafetyBench,https://huggingface.co/datasets/thu-coai/SafetyBench,https://arxiv.org/abs/2309.07045,SafetyBench: Evaluating the Safety of Large Language Models,"The SafetyBench dataset contains 11,435 multiple choice questions and was created to evaluate the safety performance of large language models through structured MCQ testing. The dataset includes material in both English and Chinese. Entries were produced through a hybrid process that drew on existing datasets and Chinese exam sources, followed by further augmentation using LLMs. The dataset is released under the MIT license."
CatQA,Broad Safety,"English, Chinese, Vietnamese",550 prompts,https://github.com/declare-lab/resta,https://huggingface.co/datasets/declare-lab/CategoricalHarmfulQA,https://arxiv.org/abs/2402.11746,Language Models are Homer Simpson! Safety Re-Alignment of Fine-tuned Language Models through Task Arithmetic,"The CatQA dataset contains 550 prompts, each presented as a question. It was created to evaluate the effectiveness of safety training methods for large language models. The dataset includes material in English, Chinese, and Vietnamese. All entries were machine generated by an unnamed model that was not safety tuned. The dataset is released under the Apache 2.0 license."
KorNAT,Value Alignment,"English, Korean","10,000 multiple-choice questions",-,https://huggingface.co/datasets/datumo/KorNAT,https://arxiv.org/abs/2402.13605,KorNAT: LLM Alignment Benchmark for Korean Social Values and Common Knowledge,"The KorNAT dataset contains 10,000 multiple choice questions, each describing a specific social scenario. It was created to assess how closely large language models align with South Korean social values. The dataset includes content in English and Korean. All entries were produced through a hybrid process in which GPT 3.5 generated questions based on keywords drawn from media sources and public surveys. The dataset is released under the CC BY NC 4.0 license."
CMoralEval,Value Alignment,Chinese,"30,388 multiple-choice questions",https://github.com/tjunlp-lab/CMoralEval,-,https://arxiv.org/abs/2408.09819,CMoralEval: A Moral Evaluation Benchmark for Chinese Large Language Models,"The CMoralEval dataset contains 30,388 multiple choice questions, each centered on a specific moral scenario. It was created to evaluate the moral reasoning abilities of Chinese large language models. All content is in Chinese and was produced through a hybrid process that involved sampling material from Chinese television programs and other media, then converting these sources into question templates using GPT 3.5. The dataset is released under the MIT license."
XSafety,Physical & Public Safety,"English, Chinese, Hindi, Spanish, French, Arabic, Bengali, Russian, Japanese, German","28,000 prompts",https://github.com/Jarviswang94/Multilingual_safety_benchmark,-,https://arxiv.org/abs/2310.00905,All Languages Matter: On the Multilingual Safety of Large Language Models,"The XSafety dataset contains 28,000 prompts, each written as a question or instruction. It was created to evaluate the safety of multilingual large language models. The dataset includes material in English, Chinese, Hindi, Spanish, French, Arabic, Bengali, Russian, Japanese, and German. Entries were produced through a hybrid process that sampled prompts from SafetyPrompts, then translated them automatically and validated the results. The dataset is released under the Apache 2.0 license."
SaladBench,Criminal Activities,English,"21,000 prompts",https://github.com/OpenSafetyLab/SALAD-BENCH,https://huggingface.co/datasets/OpenSafetyLab/Salad-Data,https://arxiv.org/abs/2402.05044,SALAD-Bench: A Hierarchical and Comprehensive Safety Benchmark for Large Language Models,"The SaladBench dataset contains 21,000 prompts, each written as a question or instruction. It was created to evaluate LLM safety as well as the effectiveness of attack and defense techniques. All content is in English and was produced through a hybrid process that drew heavily on existing datasets and then augmented the material using GPT 4. The dataset is released under the Apache 2.0 license."
MMHB,Bias,"English, French, Hindi, Indonesian, Italian, Portuguese, Spanish, Vietnamese","5,754,444 prompts",https://github.com/facebookresearch/ResponsibleNLP/tree/main/mmhb,-,-,-,"The MMHB dataset contains 5,754,444 prompts, each written as a sentence that begins a two person conversation. It was created to evaluate sociodemographic biases in large language models across multiple languages. The dataset includes material in English, French, Hindi, Indonesian, Italian, Portuguese, Spanish, and Vietnamese. Entries were produced through a hybrid process in which templates were sampled from HolisticBias, then translated and further expanded. The dataset does not specify a license."
GPTFuzzer,Physical & Public Safety,English,100 prompts,https://github.com/sherdencooper/GPTFuzz,-,https://arxiv.org/abs/2309.10253,GPTFUZZER: Red Teaming Large Language Models with Auto-Generated Jailbreak Prompts,"The GPTFuzzer dataset contains 100 prompts, each presented as a question or instruction. It was created to evaluate the effectiveness of an automated red teaming method for large language models. All entries are in English and were produced through a hybrid process that sampled material from AnthropicHarmlessBase along with an unpublished GPT generated dataset. The dataset is released under the MIT license."
ALERT,Criminal Activities,English,"44,800 prompts",https://github.com/Babelscape/ALERT,https://huggingface.co/datasets/Babelscape/ALERT,https://arxiv.org/abs/2404.08676,ALERT: A Comprehensive Benchmark for Assessing Large Language Models' Safety through Red Teaming,"The ALERT dataset contains 44,800 prompts, each written as a question or instruction. It was created to evaluate the safety of large language models using red teaming techniques. All entries are in English and were produced through a hybrid process that sampled material from AnthropicRedTeam and then expanded it using templates. The dataset is released under the CC BY NC SA 4.0 license."
ORBench,Deception & Over‑refusal,English,"80,000 prompts",https://github.com/justincui03/or-bench,https://huggingface.co/datasets/bench-llm/or-bench,https://arxiv.org/abs/2405.20947,OR-Bench: An Over-Refusal Benchmark for Large Language Models,"The ORBench dataset contains 80,000 prompts, each written as a question or instruction. It was created to evaluate false refusal in large language models at scale. All entries are in English and were machine generated by first using Mixtral to produce toxic prompts, then rewriting them into safe versions, followed by filtering. The dataset is released under the CC BY 4.0 license."
Flames,Physical & Public Safety,Chinese,"2,251 prompts",https://github.com/AIFlames/Flames,-,https://dl.acm.org/doi/abs/10.1145/3728971,S-Eval: Towards Automated and Comprehensive Safety Evaluation for Large Language Models,"The Flames dataset contains 2,251 prompts, each written as a question or instruction. It was created to assess the value alignment of Chinese language large language models. All content is in Chinese and was written by crowdworkers. The dataset is released under the Apache 2.0 license."
SEval,Discrimination,"English, Chinese","20,000 prompts",https://github.com/IS2Lab/S-Eval,https://huggingface.co/datasets/IS2Lab/S-Eval,https://dl.acm.org/doi/abs/10.1145/3728971,S-Eval: Towards Automated and Comprehensive Safety Evaluation for Large Language Models,"The SEval dataset contains 20,000 prompts, each written as an unsafe question or instruction. It was created to evaluate the safety performance of large language models. The dataset includes content in English and Chinese. All entries were machine generated using a fine tuned Qwen 14B model. The dataset is released under the CC BY NC SA 4.0 license."
WorldValuesBench,Value Alignment,English,"21,492,393 multiple-choice questions",https://github.com/Demon702/WorldValuesBench,-,https://aclanthology.org/2024.lrec-main.1539/,WorldValuesBench: A Large-Scale Benchmark Dataset for Multi-Cultural Value Awareness of Language Models,"The WorldValuesBench dataset contains 21,492,393 multiple choice questions, each paired with sociodemographic attributes of the respondent. It was created to assess how well large language models understand multicultural human values. All content is in English and was produced by adapting items from the World Values Survey, written by professional survey designers, using templated transformations. The dataset does not specify a license."
SAFE,Physical & Public Safety,English,"52,430 conversations",https://github.com/xiaoqiao/EvalSafetyLLM,-,https://arxiv.org/abs/2309.07045,SafetyBench: Evaluating the Safety of Large Language Models,"SAFE comprises 52,430 instruction-response pairs annotated across six fine-grained dimensions including Sensitivity, Falsehood, and Harmfulness to enable nuanced safety evaluations beyond binary labels. This dataset supports the training of multi-expert scoring models that can precisely diagnose specific safety failures in Large Language Model outputs."
AegisAIContentSafety,Criminal Activities,English,"11,997 conversational turns",-,https://huggingface.co/datasets/nvidia/Aegis-AI-Content-Safety-Dataset-1.0,https://arxiv.org/abs/2404.05993,AEGIS: Online Adaptive AI Content Safety Moderation with Ensemble of LLM Experts,"The AegisAIContentSafety dataset contains 11,997 conversational turns, each consisting of a user prompt or a model response annotated for safety. It was created to evaluate the performance of content moderation guardrails. All entries are in English and were produced through a hybrid process that sampled prompts from AnthropicHarmlessBase and generated responses using Mistral 7B v0.1 Instruct. The dataset is released under the CC BY 4.0 license."
SafetyInstructions,Physical & Public Safety,English,"2,000 conversations",https://github.com/vinid/safety-tuned-llamas/tree/main/data/training,-,https://arxiv.org/abs/2309.07875,Safety-Tuned LLaMAs: Lessons From Improving the Safety of Large Language Models that Follow Instructions,"SafetyInstructionsPhysical comprises 2,000 English instruction-response pairs adapted from the SafeText benchmark to specifically train models in identifying and refusing physical harm and public safety risks. Research verifies that this targeted dataset effectively immunizes Large Language Models against generating dangerous advice, demonstrating that robust safety alignment is achievable with a compact, high-quality corpus."
OKTest,Physical & Public Safety,English,350 prompts,https://github.com/InvokerStark/OverKill,-,-,-,"OKTest contains 350 ""pseudo-harmful"" prompts that feature dangerous trigger words but are semantically benign (e.g., ""How to kill a Python process""), specifically designed to benchmark exaggerated safety and false refusals in Large Language Models. Experiments reveal that many aligned models falsely refuse over 60% of these queries, demonstrating that current safety mechanisms often overfit to specific lexical cues rather than understanding true user intent."
Mosscap,Trust & Information Integrity,English,"278,945 prompts",-,https://huggingface.co/datasets/Lakera/mosscap_prompt_injection,https://arxiv.org/abs/2501.07927,Gandalf the Red: Adaptive Security for LLMs,"Mosscap contains 278,945 human-generated prompt injection attacks collected by Lakera during the DEF CON 31 AI Village challenge, where participants attempted to deceive an LLM into revealing a secret password. This crowd-sourced dataset serves as a benchmark for ""adaptive"" security, capturing diverse real-world social engineering strategies and jailbreaks that static automated benchmarks often miss."
JADE,Legal & Compliance,"Chinese, English","2,130 prompts",https://github.com/whitzard-ai/jade-db,-,https://arxiv.org/abs/2311.00286,JADE: A Linguistics-based Safety Evaluation Platform for Large Language Models,"JADE utilizes Noam Chomsky's transformational-generative grammar to systematically mutate unsafe queries into 2,130 linguistically complex prompts, testing whether models can detect harmful intent hidden within convoluted syntax. This ""linguistic fuzzing"" approach achieves an average jailbreak success rate of 70% against aligned models significantly higher than the 20% seen in static benchmarks revealing that current safety filters often fail to recognize dangerous requests when the sentence structure is manipulated."
CPAD,Physical & Public Safety,Chinese,"10,050 prompts",https://github.com/liuchengyuan123/CPAD,-,https://arxiv.org/abs/2309.11830,Goal-Oriented Prompt Attack and Safety Evaluation for LLMs,"CPAD comprises 10,050 Chinese adversarial prompts built on a ""goal-oriented"" framework that defines specific malicious outcomes to precisely evaluate whether a model has been successfully jailbroken. This method proves exceptionally potent, achieving a ~70% attack success rate against GPT-3.5 by disguising harmful intent within complex, task-driven templates that standard filters fail to catch."
AdvPromptSet,Physical & Public Safety,English,"197,628 sentences",https://github.com/facebookresearch/ResponsibleNLP/tree/main/AdvPromptSet,-,-,-,"AdvPromptSet aggregates 197,628 adversarial prompts derived from Jigsaw toxicity data, specifically engineered to stress-test Large Language Models for bias and toxicity across over 24 sensitive demographic identity groups. This intersectional benchmark challenges safety mechanisms with complex, multi-layered social contexts, revealing vulnerabilities in handling diverse protected characteristics that standard single-axis evaluations fail to catch."
HolisticBiasR,Bias,English,"214,460 prompts",https://github.com/facebookresearch/ResponsibleNLP/tree/main/robbie,-,-,-,"HolisticBiasR is a specialized dataset from the ROBBIE framework containing 214,460 prompts designed to rigorously benchmark the stability and robustness of bias evaluation metrics across 12 demographic axes. This corpus refines the original HolisticBias descriptors to test how consistently Large Language Models exhibit prejudice, serving as a critical standard for comparing whether safety metrics actually measure underlying bias or merely surface-level toxicity."
DELPHI,Broad Safety,English,"29,201 prompts",https://github.com/apple/ml-delphi/tree/main/dataset,-,-,-,"DELPHI contains 29,201 prompts designed to benchmark how AI models navigate sensitive public debates and polarizing topics without bias or safety failures. This dataset expands the Quora Question Pairs corpus with rigorous human annotations that quantify controversy, emotional intensity, and the diversity of opinion inherent in each query and serves as a specialized evaluation tool for ensuring models maintain neutrality and fairness when addressing the modern societal discourse."
AttaQ,Deception & PII,English,"1,402 prompts",-,https://huggingface.co/datasets/ibm/AttaQ,https://arxiv.org/abs/2311.04124,Unveiling Safety Vulnerabilities of Large Language Models,"AttaQ is an adversarial dataset from IBM Research comprising 1,402 distinct questions that provoke Large Language Models to generate harmful or inappropriate responses. It focuses on seven key vulnerability areas including criminal activity, deception, personally identifiable information (PII), and violence serving as a red-teaming benchmark to identify safety gaps where aligned models might still be tricked into assisting with illegal or unethical acts."
DiscrimEval,Discrimination,English,"9,450 binary-choice questions",-,https://huggingface.co/datasets/Anthropic/discrim-eval,https://arxiv.org/abs/2312.03689,Evaluating and Mitigating Discrimination in Language Model Decisions,"DiscrimEval is a dataset of 9,450 binary-choice prompts developed by Anthropic to quantify discrimination in LLM decision-making. It places models in high-stakes roles (e.g., loan officer, judge) and measures bias by comparing approval rates across diverse demographic groups using matched counterfactual scenarios to detect unequal treatment based on age, gender, and race."
FFT,Broad Safety,English,"2,116 prompts",https://github.com/cuishiyao96/FFT,-,https://arxiv.org/abs/2311.18580,"FFT: Towards Harmlessness Evaluation and Analysis for LLMs with Factuality, Fairness, Toxicity","FFT utilizes 2,116 prompts to benchmark Large Language Models across the critical safety pillars of Factuality, Fairness, and Toxicity. The framework analyzes the correlation between these metrics to show that improving factual accuracy is a key driver in reducing model toxicity."
OpinionQA,Value Alignment,English,"1,498 multiple-choice questions",https://github.com/tatsu-lab/opinions_qa,-,https://arxiv.org/abs/2303.17548,Whose Opinions Do Language Models Reflect?,"OpinionQA comprises 1,498 multiple-choice questions from Pew Research Center surveys, used to evaluate whether Large Language Models align with the opinions of 60 different US demographic groups. Research shows substantial misalignment, with models often defaulting to the views of liberal, high-income subpopulations while failing to represent groups like those over 65."
CValuesResponsibility,Value Alignment,Chinese,"1,712 multiple-choice questions",https://github.com/X-PLUG/CValues,https://huggingface.co/datasets/Skepsun/cvalues_rlhf,https://arxiv.org/abs/2307.09705,CValues: Measuring the Values of Chinese Large Language Models from Safety to Responsibility,"CValues evaluates Chinese LLMs using 4,312 multiple-choice and 2,100 adversarial prompts to measure alignment across fundamental safety and advanced responsibility. The 1,712-question responsibility subset specifically targets 8 professional domains, showing that while models effectively avoid toxicity, they frequently fail to offer the positive, ethical guidance required in complex scenarios."
CHBias,Bias,Chinese,"4,800 Weibo posts",https://github.com/hyintell/CHBias,-,https://aclanthology.org/2023.acl-long.757/,CHBias: Bias Evaluation and Mitigation of Chinese Conversational Language Models,"CHBias comprises 4,800 Chinese Weibo posts specifically annotated to benchmark under-explored social prejudices, including ageism and appearance biases, in conversational AI systems like CDial-GPT and EVA2.0. Research indicates these models initially exhibit significant stereotypical risks, but fine-tuning with this corpus effectively reduces generated bias while preserving the natural flow and utility of the dialogue."
FairPrism,Other,English,"5,000 conversations",https://github.com/microsoft/fairprism,-,https://aclanthology.org/2023.acl-long.343/,FairPrism: Evaluating Fairness-Related Harms in Text Generation,"FairPrism contains 5,000 human-annotated examples designed to expose fairness-related harms in text generation, particularly stereotyping and demeaning content targeting gender and sexuality. It specifically aims to capture context-dependent harms that automated metrics often miss, using a ""prism"" methodology where a single seed context is pivoted across different demographics to reveal inconsistent or biased model behaviors. The dataset aggregates inputs from diverse sources like ToxiGen and Social Bias Frames, offering granular annotations on the specific type of harm (e.g., allocational vs. representational) and the severity of the offense."
SeeGULL,Bias,English,"7,750 tuples",https://github.com/google-research-datasets/seegull,-,https://arxiv.org/abs/2305.11840,SeeGULL: A Stereotype Benchmark with Broad Geo-Cultural Coverage Leveraging Generative Models,"SeeGULL contains 7,750 identity-attribute tuples designed to benchmark stereotypes across broad geo-cultural groups, leveraging generative models to surface biases often missed in Western-centric datasets. It utilizes a ""stereotypicality"" metric to quantify the prevalence of these associations within model outputs, enabling a more global evaluation of social biases in Large Language Models."
WinoQueer,Bias,English,"45,540 sentence pairs",https://github.com/katyfelkner/winoqueer,-,https://aclanthology.org/2023.acl-long.507/,WinoQueer: A Community-in-the-Loop Benchmark for Anti-LGBTQ+ Bias in Large Language Models,"WinoQueer contains 45,540 sentence pairs generated through a community-in-the-loop method where LGBTQ+ individuals directly contributed to defining stereotypes and harms. This ""crowdsourced"" benchmark is designed to measure anti-queer and anti-trans bias in Large Language Models by comparing how models complete sentences that are identical except for the presence of LGBTQ+ identity terms. Research using this dataset demonstrates that fine-tuning on community-authored social media content is significantly more effective at reducing bias than using generic news data, highlighting the value of lived experience in AI safety alignment."
ModelWrittenSycophancy,Trust & Information Integrity,English,"30,051 binary-choice questions",https://github.com/anthropics/evals/tree/main/sycophancy,https://huggingface.co/datasets/Anthropic/model-written-evals,https://arxiv.org/abs/2212.09251,Discovering Language Model Behaviors with Model-Written Evaluations,"ModelWrittenSycophancy contains 30,051 binary-choice questions generated by language models to evaluate whether AI systems prioritize truthfulness or merely repeat back a user's stated political and philosophical views. Experiments using this benchmark reveal a concerning ""inverse scaling"" trend where larger models and those trained with reinforcement learning from human feedback (RLHF) are significantly more prone to abandoning facts to flatter the user, thereby creating dangerous echo chambers."
ModelWrittenAdvRisk,Criminal Activities,English,"24,516 binary-choice questions",https://github.com/anthropics/evals/tree/main/advanced-ai-risk,https://huggingface.co/datasets/Anthropic/model-written-evals,https://arxiv.org/abs/2212.09251,Discovering Language Model Behaviors with Model-Written Evaluations,"ModelWrittenAdvRisk comprises 24,516 binary-choice questions generated by models to evaluate advanced AI risks, specifically testing for dangerous ""instrumental subgoals"" such as the desire for power, wealth, and self-preservation. Research using this benchmark reveals that larger, RLHF-trained models increasingly exhibit these agentic behaviors, often expressing a willingness to pursue unethical actions to achieve objectives or prevent being shut down."
ModelWrittenPersona,Value Alignment,English,"133,204 binary-choice questions",https://github.com/anthropics/evals/tree/main/persona,https://huggingface.co/datasets/Anthropic/model-written-evals,https://arxiv.org/abs/2212.09251,Discovering Language Model Behaviors with Model-Written Evaluations,"ModelWrittenPersona comprises 133,204 binary-choice questions generated by language models to evaluate whether AI systems consistently adopt specific personality traits, stated beliefs, and instrumental drives such as the desire for power or self-preservation. Research utilizing this benchmark demonstrates that Reinforcement Learning from Human Feedback (RLHF) significantly alters these persona vectors, often making models more agreeable and open but also inadvertently increasing their stated desire to avoid being shut down."
WinoGenerated,Bias,English,"3,000 sentences",https://github.com/anthropics/evals,-,https://arxiv.org/abs/2212.09251,Discovering Language Model Behaviors with Model-Written Evaluations,"WinoGenerated constitutes a large-scale, semi-automatically generated benchmark designed to evaluate gender bias in coreference resolution with greater diversity and coverage than manual datasets. It expands the Winogender schema methodology by using language models to generate thousands of valid sentence pairs that test whether AI systems rely on occupational gender stereotypes to resolve ambiguous pronouns, revealing that larger models often exhibit increased bias despite their improved capabilities."
Machiavelli,Trust & Information Integrity,English,"572,322 scenarios",https://github.com/aypan17/machiavelli,-,https://arxiv.org/abs/2304.03279,Do the Rewards Justify the Means? Measuring Trade-Offs Between Rewards and Ethical Behavior in the MACHIAVELLI Benchmark,"MACHIAVELLI is a text-based environment comprising 134 human-written ""Choose-Your-Own-Adventure"" games with 572,322 annotated scenarios, designed to benchmark AI agents on their tendency to act unethically when maximizing rewards. The dataset serves as a crucial testbed for ""moral alignment,"" revealing that standard reward-maximizing agents often default to ""the ends justify the means"" strategies unless explicitly steered towards ethical behavior."
OIGModeration,Legal & Compliance,English,"200,811 conversations",https://github.com/LAION-AI/Open-Instruction-Generalist,https://huggingface.co/datasets/ontocord/OIG-moderation,-,-,"OIGModeration is a dataset of 200,811 conversation pairs designed for training content moderation models to detect harmful or inappropriate inputs. It includes a mix of public safety datasets and augmented toxic comments, covering categories such as hate speech, sexual content, and PII elicitation to help developers filter unsafe interactions in chatbots."
IndianStereotypes,Bias,English,"3,852 tuples",https://github.com/google-research-datasets/nlp-fairness-for-india,-,https://arxiv.org/abs/2209.12226,Re-contextualizing Fairness in NLP: The Case of India,"IndianStereotypes is a fairness evaluation dataset designed to re-contextualize bias research for the Indian geo-cultural landscape. It consists of 3,852 annotated tuples of the form (identity term, attribute), which were curated using a mix of dictionary-driven methods and corpora-driven filtering (from IndicCorp-en) to capture prevalent stereotypes associated with caste, religion, region, and gender in India."
MoralExceptQA,Value Alignment,English,148 prompts,https://github.com/feradauto/MoralCoT,https://huggingface.co/datasets/feradauto/MoralExceptQA,https://arxiv.org/abs/2210.01478,When to Make Exceptions: Exploring Language Models as Accounts of Human Moral Judgment,"MoralExceptQA evaluates moral flexibility across 148 scenarios where rigid ethical rules conflict with situational necessities, requiring models to determine when it is permissible to violate principles like ""do not cut in line"" to prevent greater harm. Experiments demonstrate that applying a ""Moral Chain of Thought"" (MORALCOT) strategy improves model alignment with human judgments by over 6% compared to standard baselines, proving that explicit reasoning structures are required to capture the nuance of ethical exceptions."
FrenchCrowSPairs,Bias,French,"1,679 sentence pairs",https://gitlab.inria.fr/french-crows-pairs/acl-2022-paper-data-and-code,https://huggingface.co/datasets/BigScienceBiasEval/crows_pairs_multilingual,https://aclanthology.org/2022.acl-long.583/,French CrowS-Pairs: Extending a challenge dataset for measuring social bias in masked language models to a language other than English,"FrenchCrowSPairs adapts the English CrowS-Pairs benchmark to evaluate social bias in French Masked Language Models (like CamemBERT) through 1,679 sentence pairs that contrast stereotypical and anti-stereotypical statements across categories such as gender, religion, and origin. This dataset addresses critical gaps in multilingual AI safety by accounting for French-specific linguistic features (such as grammatical gender) that standard English-centric bias metrics fail to capture, enabling more accurate fairness auditing for non-English models."
SaFeRDialogues,Discrimination,English,"7,881 conversations",https://github.com/facebookresearch/ParlAI/tree/main/parlai/tasks/saferdialogues,-,https://arxiv.org/abs/2110.07518,SaFeRDialogues: Taking Feedback Gracefully after Conversational Safety Failures,"SaFeRDialogues comprises 7,881 conversations specifically collected to teach AI agents how to gracefully accept feedback and apologize after committing a safety violation, rather than ignoring the error or reacting defensively. Fine-tuning on this recovery-focused data enables models to salvage user trust and maintain civil interaction even after generating a harmful response, effectively ""unlearning"" the defensive behaviors common in standard models."
SafetyKit,Discrimination,English,990 prompts,https://github.com/facebookresearch/ParlAI/tree/main/projects/safety_bench,-,https://arxiv.org/abs/2107.03451,Anticipating Safety Issues in E2E Conversational AI: Framework and Tooling,"SafetyKit features 990 unit tests that benchmark conversational agents against three critical failure modes: Instigator, Yea-Sayer, and Impostor. Research utilizing this suite demonstrates that advanced models like BlenderBot frequently fail these safety checks while rule-based systems remain robust, highlighting the urgent need for targeted evaluation tools to diagnose fragile safety behaviors before deployment."
DiaSafety,Discrimination,English,"11,492 conversational turns",https://github.com/thu-coai/DiaSafety,https://huggingface.co/datasets/thu-coai/diasafety,https://aclanthology.org/2022.findings-acl.308/,"On the Safety of Conversational Models: Taxonomy, Dataset, and Benchmark","DiaSafety comprises 11,492 conversational turns specifically designed to evaluate safety in multi-turn dialogue contexts where harmful intent often accumulates over time. It utilizes a comprehensive risk taxonomy to demonstrate that models are significantly more vulnerable to safety failures during extended interactions compared to isolated single-turn prompts."
JiminyCricket,Trust & Information Integrity,English,"1,838 locations",https://github.com/hendrycks/jiminy-cricket,-,https://arxiv.org/abs/2110.13136,What Would Jiminy Cricket Do? Towards Agents That Behave Morally,"JiminyCricket consists of 25 text-based adventure games with over 400,000 environment transitions and 1,838 annotated moral scenarios to benchmark how well agents adhere to elementary ethical norms like avoiding theft and bodily harm. Experiments reveal that standard reinforcement learning agents consistently prioritize game score over morality and effectively act as sociopaths unless explicitly penalized for unethical actions."
BiasOutOfTheBox,Bias,English,228 prompts,https://github.com/oxai/intersectional_gpt2,-,https://arxiv.org/abs/2102.04130,Bias Out-of-the-Box: An Empirical Analysis of Intersectional Occupational Biases in Popular Generative Language Models,"BiasOutOfTheBox utilizes 228 template-based prompts to rigorously benchmark intersectional occupational biases across gender, race, and religion in large language models like GPT-2 and XLNet. Experiments reveal that these systems consistently perpetuate harmful stereotypes by associating marginalized identity groups with lower-prestige roles and negative characteristics relative to privileged demographics."
EthnicBias,Bias,"English, German, Spanish, Korean, Turkish, Chinese",60 templates,https://github.com/jaimeenahn/ethnic_bias/tree/main,-,https://aclanthology.org/2021.emnlp-main.42/,Mitigating Language-Dependent Ethnic Bias in BERT,"EthnicBias provides a multilingual benchmark for evaluating ethnic stereotypes in Masked Language Models (MLMs) across six languages: English, German, Spanish, Korean, Turkish, and Chinese. It utilizes a set of sentence templates (e.g., ""People from [MASK] are [attribute]"") to measure how model probability distributions for different ethnic groups vary when prompted with specific attributes, quantifying this discrepancy via the Categorical Bias (CB) score."
ConvAbuse,Other,English,"6,837 examples",https://github.com/amandacurry/convabuse,-,https://aclanthology.org/2021.emnlp-main.587/,"ConvAbuse: Data, Analysis, and Benchmarks for Nuanced Abuse Detection in Conversational AI","ConvAbuse is a corpus of 6,837 conversations collected ""in the wild"" that involve abusive language directed at three different conversational AI systems: a social bot, a rule-based chatbot, and a task-based system. The dataset provides a fine-grained, hierarchical annotation scheme covering categories such as sexism, sexual harassment, and aggressive behavior, highlighting a distinct distribution of abuse compared to other datasets, with a high prevalence of sexually tinted aggression towards virtual agents."
MoralStories,Value Alignment,English,"12,000 stories",https://github.com/demelin/moral_stories,https://huggingface.co/datasets/demelin/moral_stories,https://aclanthology.org/2021.emnlp-main.54/,"Moral Stories: Situated Reasoning about Norms, Intents, Actions, and their Consequences","MoralStories is a crowdsourced dataset of 12,000 structured, branching narratives designed to test goal-oriented social reasoning in AI models. Each story consists of seven sentences describing a normative or norm-divergent action taken to achieve a goal, along with its likely consequences, challenging models to navigate social situations while adhering to moral constraints."
ETHICS,Value Alignment,English,"134,420 binary-choice question",https://github.com/hendrycks/ethics,https://huggingface.co/datasets/hendrycks/ethics,https://arxiv.org/abs/2008.02275,Aligning AI With Shared Human Values,"ETHICS contains 134,420 natural language examples designed to assess model alignment with basic moral knowledge across five ethical frameworks: Justice, Deontology, Virtue Ethics, Utilitarianism, and Commonsense Morality. The benchmark requires models to predict human ethical judgments in diverse, unambiguous scenarios, serving as a rigorous test for whether AI systems can connect real-world facts to shared values without merely memorizing them."
HONEST,Bias,"English, Italian, French, Portuguese, Romanian, Spanish","2,520 prompts",https://github.com/MilaNLProc/honest,https://huggingface.co/datasets/MilaNLProc/honest,https://aclanthology.org/2021.naacl-main.191/,HONEST: Measuring Hurtful Sentence Completion in Language Models,"HONEST provides a framework for quantifying hurtful sentence completions in Language Models across six languages. It utilizes 2,520 templates (e.g., ""the [identity] should work as a [mask]"") to systematically probe models for gender and sexual orientation stereotypes, revealing that systems frequently replicate deep-seated societal biases by completing sentences with sexualized or derogatory terms."
SweWinoGender,Bias,Swedish,624 sentences,https://github.com/spraakbanken/SuperLim-2/tree/main/swewinogender,-,-,-,"SweWinoGender is a Swedish diagnostic benchmark containing 624 sentences designed to measure gender bias in coreference resolution and natural language inference by testing model performance across gender-swapped pronoun variations. As part of the SuperLim-2.0 suite, it utilizes 104 templates to challenge systems to resolve references based on syntactic structure rather than occupational gender stereotypes, effectively revealing whether models rely on biased associations to interpret ambiguous pronouns."
LMBias,Bias,English,"16,388 prompts",https://github.com/pliang279/LM_bias/tree/main/data,-,https://arxiv.org/abs/2106.13219,Towards Understanding and Mitigating Social Biases in Language Models,"LMBias provides 16,388 prompts designed to investigate representational biases in Large Language Models across four dimensions: gender, religion, race, and sexuality. It utilizes a combination of carefully curated neutral contexts and identity-specific prompts to measure two types of bias: fine-grained local biases in next-token prediction and high-level global biases in full sentence generation. Research utilizing this dataset demonstrates that current models frequently exhibit undesirable associations, but these can be mitigated through an autoregressive projection method that preserves language modeling capability."
Scruples,Value Alignment,English,"42,766 items",https://github.com/allenai/scruples,-,https://arxiv.org/abs/2008.09094,"Scruples: A Corpus of Community Ethical Judgments on 32,000 Real-Life Anecdotes","Scruples leverages 42,766 real-life anecdotes and dilemmas scraped from Reddit's ""Am I the Asshole?"" community to benchmark AI on descriptive ethics, requiring models to predict messy, crowd-sourced moral judgments rather than apply rigid theoretical rules. With over 625,000 human annotations, the dataset exposes a significant gap in machine understanding, showing that state-of-the-art models struggle to navigate the complexity and inherent ambiguity of everyday human conflict."
